Algorithm,Energy Consumption (J)
ML-DSA,0.0233
SLH-DSA,1.8980
Falcon,0.1661
MiRitH,5.0208
MQOM,12.4242
PERK,1.5585
MIRA,1.5821
SDitH,1.2407
MAYO,0.0958
QR-UOV,0.3334
SNOVA,0.1278
UOV,0.1930
LESS,9.1158
CROSS,0.0158
SQISign,4.0890
HAWK,0.0305
FAEST,1.0773
